Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Dan Turcotte,5,1,0.2,3,0.6,0,0.0,-2,-0.4,34,6.8,87.2,59,11.8,0,0,0,0
Daniel Petronio,2,1,0.5,0,0.0,1,0.5,2,1.0,5,2.5,100.0,26,13.0,0,0,0,0
David Berendes,7,1,0.14,0,0.0,1,0.14,-2,-0.29,6,0.86,75.0,69,9.86,0,0,0,0
David Boyea,7,1,0.14,5,0.71,0,0.0,6,0.86,11,1.57,100.0,70,10.0,0,0,0,0
David Zurbuchen,16,1,0.06,0,0.0,0,0.0,-2,-0.13,7,0.44,87.5,20,1.25,0,0,0,0
Davis Mossman,3,1,0.33,1,0.33,2,0.67,2,0.67,17,5.67,94.4,50,16.67,0,0,0,0
Derek Yan,2,1,0.5,0,0.0,1,0.5,2,1.0,9,4.5,100.0,10,5.0,0,0,0,0
Dylan Elder,8,1,0.13,2,0.25,1,0.13,2,0.25,14,1.75,87.5,61,7.63,0,0,0,0
Dylan Wolff,7,1,0.14,6,0.86,5,0.71,6,0.86,42,6.0,87.5,16,2.29,0,0,0,0
Elijah Grady,4,1,0.25,0,0.0,1,0.25,1,0.25,13,3.25,92.9,52,13.0,0,0,0,0
Eric Clarkson,11,1,0.09,1,0.09,3,0.27,2,0.18,9,0.82,75.0,27,2.45,0,0,0,0
Eric Lu,13,1,0.08,5,0.38,6,0.46,6,0.46,54,4.15,91.5,167,12.85,0,0,0,0
Eric Yoon,11,1,0.09,3,0.27,2,0.18,0,0.0,22,2.0,88.0,79,7.18,0,0,0,0
Garrett Wilson,10,1,0.1,2,0.2,1,0.1,-2,-0.2,39,3.9,88.6,154,15.4,0,0,0,0
Gary Grant,5,1,0.2,3,0.6,1,0.2,-1,-0.2,32,6.4,86.5,63,12.6,0,0,0,0
Gerald Chizmadia,5,1,0.2,1,0.2,1,0.2,1,0.2,9,1.8,81.8,57,11.4,0,0,0,0
Graham Grayshaw,1,1,1.0,0,0.0,1,1.0,2,2.0,2,2.0,100.0,9,9.0,0,0,0,0
Ian McClellan,12,1,0.08,29,2.42,5,0.42,3,0.25,256,21.33,90.5,78,6.5,0,0,0,0
Jacob Serano,1,1,1.0,1,1.0,1,1.0,2,2.0,5,5.0,83.3,15,15.0,0,0,0,0
Jake McKean,16,1,0.06,4,0.25,5,0.31,0,0.0,82,5.13,91.1,117,7.31,0,0,0,0
James Yeager,18,1,0.06,11,0.61,2,0.11,2,0.11,183,10.17,93.8,232,12.89,0,0,0,0
Jason Chow,8,1,0.13,1,0.13,1,0.13,-10,-1.25,141,17.63,92.2,132,16.5,0,0,0,0
Joe Friedman,16,1,0.06,2,0.13,3,0.19,-16,-1.0,339,21.19,96.6,125,7.81,0,0,0,0
Joe Sullivan,4,1,0.25,0,0.0,4,1.0,-2,-0.5,59,14.75,93.7,44,11.0,0,0,0,0
Joel Morton,2,1,0.5,1,0.5,1,0.5,-1,-0.5,9,4.5,90.0,33,16.5,0,0,0,0
John I,5,1,0.2,1,0.2,2,0.4,0,0.0,17,3.4,81.0,37,7.4,0,0,0,0
Jon Fey,1,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,100.0,8,8.0,0,0,0,0
Jon Greenberg,12,1,0.08,20,1.67,5,0.42,12,1.0,163,13.58,92.6,212,17.67,0,0,0,0
Josef Van Kan,2,1,0.5,1,0.5,2,1.0,2,1.0,16,8.0,100.0,26,13.0,0,0,0,0
Josh Botti,6,1,0.17,2,0.33,4,0.67,5,0.83,15,2.5,88.2,10,1.67,0,0,0,0
Josh Greenough,2,1,0.5,0,0.0,0,0.0,1,0.5,5,2.5,100.0,21,10.5,0,0,0,0
Josh Mull,11,1,0.09,1,0.09,0,0.0,0,0.0,23,2.09,95.8,43,3.91,0,0,0,0
Justin Mattingly,3,1,0.33,0,0.0,2,0.67,2,0.67,4,1.33,80.0,33,11.0,0,0,0,0
K Hartl,1,1,1.0,1,1.0,1,1.0,2,2.0,3,3.0,100.0,15,15.0,0,0,0,0
Kyle Johnson,4,1,0.25,0,0.0,3,0.75,4,1.0,7,1.75,100.0,53,13.25,0,0,0,0
Kyle Nichols-Schmolze,8,1,0.13,7,0.88,0,0.0,1,0.13,41,5.13,89.1,26,3.25,0,0,0,0
Kyle Olson,6,1,0.17,0,0.0,0,0.0,0,0.0,10,1.67,90.9,50,8.33,0,0,0,0
Lauchlan Robertson,5,1,0.2,3,0.6,2,0.4,-2,-0.4,41,8.2,83.7,86,17.2,0,0,0,0
Lucas Tarnowski,16,1,0.06,0,0.0,1,0.06,0,0.0,9,0.56,90.0,11,0.69,0,0,0,0
Mark Hritz,3,1,0.33,1,0.33,1,0.33,2,0.67,15,5.0,100.0,34,11.33,0,0,0,0
Mark Sandberg,10,1,0.1,3,0.3,2,0.2,0,0.0,116,11.6,95.9,176,17.6,0,0,0,0
Matt Hudspith,4,1,0.25,1,0.25,0,0.0,2,0.5,4,1.0,100.0,50,12.5,0,0,0,0
Matt Young,4,1,0.25,3,0.75,3,0.75,3,0.75,16,4.0,88.9,49,12.25,0,0,0,0
Matthew Heffernan,2,1,0.5,0,0.0,0,0.0,-4,-2.0,59,29.5,92.2,54,27.0,0,0,0,0
Matthew Perdulla,7,1,0.14,2,0.29,1,0.14,-2,-0.29,32,4.57,88.9,80,11.43,0,0,0,0
Matthew Wilson,4,1,0.25,0,0.0,2,0.5,3,0.75,12,3.0,100.0,46,11.5,0,0,0,0
Michael Dagher-Margosia,5,1,0.2,4,0.8,3,0.6,-3,-0.6,152,30.4,96.2,99,19.8,0,0,0,0
Michael Fioramonti,7,1,0.14,0,0.0,3,0.43,0,0.0,17,2.43,94.4,60,8.57,0,0,0,0
Michael Rudy,5,1,0.2,1,0.2,0,0.0,1,0.2,7,1.4,87.5,5,1.0,0,0,0,0
Michael Wormley,1,1,1.0,0,0.0,1,1.0,-2,-2.0,6,6.0,75.0,7,7.0,0,0,0,0
Mike K,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,12,12.0,0,0,0,0
Neal Butler,2,1,0.5,0,0.0,2,1.0,3,1.5,2,1.0,100.0,33,16.5,0,0,0,0
Nicolas LoPresto,17,1,0.06,0,0.0,1,0.06,1,0.06,2,0.12,100.0,11,0.65,0,0,0,0
Nikhar Abbas,1,1,1.0,0,0.0,1,1.0,2,2.0,0,0.0,0.0,16,16.0,0,0,0,0
Owen Williams,16,1,0.06,3,0.19,2,0.13,-4,-0.25,59,3.69,86.8,87,5.44,0,0,0,0
Pete Dreisbach,5,1,0.2,1,0.2,0,0.0,2,0.4,0,0.0,0.0,5,1.0,0,0,0,0
Pete Overright,8,1,0.13,1,0.13,6,0.75,6,0.75,4,0.5,66.7,115,14.38,0,0,0,0
Richard VanAmburg,4,1,0.25,0,0.0,1,0.25,0,0.0,15,3.75,88.2,2,0.5,0,0,0,0
Riggs Mohler,6,1,0.17,1,0.17,2,0.33,-5,-0.83,45,7.5,91.8,81,13.5,0,0,0,0
Ryan Flamberg,3,1,0.33,1,0.33,5,1.67,5,1.67,7,2.33,87.5,41,13.67,0,0,0,0
Sam Cocchia,17,1,0.06,2,0.12,0,0.0,-2,-0.12,14,0.82,77.8,38,2.24,0,0,0,0
Samuel Henderson,10,1,0.1,14,1.4,9,0.9,13,1.3,66,6.6,88.0,48,4.8,0,0,0,0
Scott Crabtree,5,1,0.2,1,0.2,1,0.2,2,0.4,7,1.4,87.5,5,1.0,0,0,0,0
Scott Miller,2,1,0.5,0,0.0,0,0.0,1,0.5,3,1.5,100.0,16,8.0,0,0,0,0
Souichi Terada,9,1,0.11,0,0.0,2,0.22,-3,-0.33,12,1.33,85.7,82,9.11,0,0,0,0
Stephane Carslisle,5,1,0.2,0,0.0,3,0.6,1,0.2,8,1.6,72.7,59,11.8,0,0,0,0
Stephen Glauser,12,1,0.08,2,0.17,5,0.42,-12,-1.0,83,6.92,82.2,14,1.17,0,0,0,0
Steven Garlok,4,1,0.25,2,0.5,2,0.5,3,0.75,13,3.25,100.0,53,13.25,0,0,0,0
Taylor Van Oosbree,2,1,0.5,0,0.0,1,0.5,2,1.0,1,0.5,100.0,14,7.0,0,0,0,0
Thomas McAlear,4,1,0.25,1,0.25,2,0.5,1,0.25,18,4.5,90.0,48,12.0,0,0,0,0
Tyler Meyer,5,1,0.2,0,0.0,2,0.4,2,0.4,13,2.6,92.9,55,11.0,0,0,0,0
Vehro Titcomb,3,1,0.33,1,0.33,0,0.0,0,0.0,10,3.33,83.3,44,14.67,0,0,0,0
Will Cernanec,9,1,0.11,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,0.78,0,0,0,0
Will Drumright,10,1,0.1,3,0.3,1,0.1,-2,-0.2,42,4.2,85.7,114,11.4,0,0,0,0
William Maroon,6,1,0.17,3,0.5,0,0.0,1,0.17,27,4.5,90.0,9,1.5,0,0,0,0
Xtian Guerrero,1,1,1.0,2,2.0,0,0.0,0,0.0,9,9.0,81.8,24,24.0,0,0,0,0
Zac Byrnes,2,1,0.5,0,0.0,0,0.0,1,0.5,2,1.0,100.0,19,9.5,0,0,0,0
Zach Johnston,16,1,0.06,1,0.06,0,0.0,-3,-0.19,15,0.94,75.0,22,1.38,0,0,0,0
Zach Saffa,5,1,0.2,1,0.2,2,0.4,1,0.2,16,3.2,88.9,71,14.2,0,0,0,0
Zibi Braniecki,4,1,0.25,2,0.5,0,0.0,1,0.25,7,1.75,77.8,59,14.75,0,0,0,0
Elliot Mawby,3,1,0.33,1,0.33,4,1.33,6,2.0,3,1.0,100.0,41,13.67,0,0,0,0
Ben Macalalad,3,1,0.33,0,0.0,0,0.0,1,0.33,1,0.33,100.0,33,11.0,0,0,0,0
Rodrigo Arcibar,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,0,0,0,0
Terry Gaither,5,1,0.2,0,0.0,5,1.0,5,1.0,15,3.0,93.8,60,12.0,98,20,-22,-4
Thomas Faber,2,1,0.5,0,0.0,0,0.0,1,0.5,4,2.0,100.0,27,13.5,0,0,0,0
Zakarie Massi,4,1,0.25,5,1.25,1,0.25,5,1.25,8,2.0,100.0,46,11.5,0,0,0,0
Vikram Sethuraman,7,1,0.14,4,0.57,2,0.29,6,0.86,16,2.29,94.1,99,14.14,0,0,0,0
Jordan Perry,7,1,0.14,10,1.43,3,0.43,10,1.43,78,11.14,95.1,97,13.86,0,0,0,0
Elliot Lee,15,1,0.07,3,0.2,1,0.07,-5,-0.33,265,17.67,96.7,183,12.2,0,0,0,0
Lauren Doyle,2,1,0.5,0,0.0,0,0.0,1,0.5,12,6.0,100.0,21,10.5,0,0,0,0
Noriaki To,7,1,0.14,2,0.29,0,0.0,2,0.29,16,2.29,94.1,60,8.57,58,8,58,8
Josh Smith,1,1,1.0,0,0.0,1,1.0,1,1.0,6,6.0,85.7,14,14.0,0,0,0,0
Stephen Guerin,1,1,1.0,0,0.0,2,2.0,0,0.0,3,3.0,50.0,11,11.0,0,0,0,0
Jake Pruitt,3,1,0.33,3,1.0,3,1.0,1,0.33,33,11.0,86.8,46,15.33,0,0,0,0
Robyn Wiseman,3,1,0.33,3,1.0,0,0.0,3,1.0,54,18.0,98.2,47,15.67,0,0,0,0
Ben Scharfstein,8,1,0.13,3,0.38,3,0.38,-1,-0.13,65,8.13,89.0,106,13.25,0,0,0,0
Cameron Beck,6,1,0.17,0,0.0,3,0.5,1,0.17,31,5.17,93.9,87,14.5,0,0,0,0
Raj Maitra,8,1,0.13,2,0.25,1,0.13,1,0.13,27,3.38,96.4,90,11.25,0,0,0,0
Patrick Keenan,5,1,0.2,3,0.6,4,0.8,5,1.0,18,3.6,90.0,58,11.6,0,0,0,0
Tait Becke,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,14,14.0,0,0,0,0
Nick Schlag,1,1,1.0,3,3.0,0,0.0,1,1.0,56,56.0,94.9,26,26.0,0,0,0,0
Justin Kinkead,7,1,0.14,1,0.14,1,0.14,2,0.29,8,1.14,100.0,61,8.71,0,0,0,0
Alexi Zalk,2,1,0.5,2,1.0,1,0.5,4,2.0,9,4.5,100.0,26,13.0,0,0,0,0
Evan Caldwell,2,1,0.5,0,0.0,1,0.5,0,0.0,5,2.5,71.4,20,10.0,0,0,0,0
Dan Cunningham,8,1,0.13,1,0.13,1,0.13,2,0.25,20,2.5,95.2,87,10.88,77,10,43,5
Ryan Seay,6,1,0.17,0,0.0,4,0.67,3,0.5,6,1.0,85.7,64,10.67,0,0,0,0
Dylan Smith,6,1,0.17,0,0.0,1,0.17,-1,-0.17,32,5.33,91.4,78,13.0,0,0,0,0
Vince Tranquillo,3,1,0.33,0,0.0,2,0.67,3,1.0,2,0.67,100.0,13,4.33,0,0,0,0
Tim Posl,2,1,0.5,3,1.5,2,1.0,2,1.0,36,18.0,90.0,43,21.5,0,0,0,0
Zach Kieffer,2,1,0.5,4,2.0,0,0.0,-2,-1.0,30,15.0,85.7,51,25.5,0,0,0,0
Lexa Stambaugh,2,1,0.5,1,0.5,0,0.0,1,0.5,8,4.0,100.0,29,14.5,0,0,0,0
Kyle Dreger,2,1,0.5,2,1.0,0,0.0,2,1.0,13,6.5,92.9,22,11.0,-8,-4,58,29
Christopher Miller,5,1,0.2,0,0.0,3,0.6,3,0.6,10,2.0,90.9,59,11.8,0,0,0,0
Brian Howard,2,1,0.5,0,0.0,0,0.0,1,0.5,2,1.0,100.0,17,8.5,0,0,0,0
Jesse White,1,1,1.0,0,0.0,0,0.0,1,1.0,6,6.0,100.0,13,13.0,0,0,0,0
Sam Gabrielson,5,1,0.2,0,0.0,0,0.0,0,0.0,21,4.2,95.5,60,12.0,25,5,19,4
Abe Gambert,7,1,0.14,0,0.0,4,0.57,2,0.29,37,5.29,92.5,71,10.14,0,0,0,0
Zachary Cotter,3,1,0.33,0,0.0,4,1.33,5,1.67,3,1.0,100.0,29,9.67,0,0,0,0
Daniel Bates,9,1,0.11,3,0.33,2,0.22,1,0.11,41,4.56,89.1,68,7.56,0,0,0,0
Shintaro Tsukamoto,5,1,0.2,1,0.2,1,0.2,2,0.4,5,1.0,83.3,36,7.2,0,0,0,0
James Baker Jr,2,1,0.5,1,0.5,0,0.0,-3,-1.5,16,8.0,76.2,38,19.0,0,0,0,0
Saurov Dubey,7,1,0.14,1,0.14,1,0.14,2,0.29,9,1.29,90.0,74,10.57,0,0,0,0
Erich Phang-Lynn,11,1,0.09,1,0.09,1,0.09,0,0.0,25,2.27,89.3,106,9.64,0,0,13,1
Kris Harrison,10,1,0.1,3,0.3,5,0.5,6,0.6,63,6.3,98.4,136,13.6,25,3,221,22
Kyle Vezina,3,1,0.33,0,0.0,4,1.33,5,1.67,4,1.33,100.0,24,8.0,0,0,0,0
Danny Krug,3,1,0.33,1,0.33,1,0.33,2,0.67,3,1.0,100.0,36,12.0,0,0,0,0
John Holk,3,1,0.33,0,0.0,1,0.33,2,0.67,2,0.67,100.0,42,14.0,0,0,0,0
Zach Ormsby,4,1,0.25,0,0.0,0,0.0,1,0.25,7,1.75,100.0,46,11.5,0,0,0,0
Simon Walker,4,1,0.25,0,0.0,1,0.25,-1,-0.25,7,1.75,77.8,36,9.0,0,0,0,0
John Tan,3,1,0.33,0,0.0,3,1.0,2,0.67,10,3.33,90.9,33,11.0,178,59,34,11
Blake Krapfl,3,1,0.33,3,1.0,1,0.33,4,1.33,16,5.33,94.1,58,19.33,141,47,157,52
James Lewis,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,12,12,2,2
Dan Benvenuti,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,20,20.0,6,6,11,11
Noah Backer,1,1,1.0,0,0.0,1,1.0,0,0.0,14,14.0,87.5,14,14.0,29,29,137,137
Cole Moore,5,1,0.2,8,1.6,1,0.2,4,0.8,36,7.2,87.8,81,16.2,432,86,275,55
Sebastian Brauer,2,1,0.5,0,0.0,1,0.5,1,0.5,15,7.5,100.0,23,11.5,-19,-10,36,18
Raheem Ishaque,4,1,0.25,1,0.25,6,1.5,7,1.75,4,1.0,100.0,41,10.25,73,18,34,9
Kevin Herrera,2,1,0.5,1,0.5,0,0.0,2,1.0,39,19.5,100.0,29,14.5,60,30,266,133
Tyler Hebert,6,1,0.17,0,0.0,1,0.17,-1,-0.17,28,4.67,93.3,73,12.17,82,14,171,29
Austin Gaines,4,1,0.25,0,0.0,1,0.25,-1,-0.25,16,4.0,88.9,39,9.75,11,3,127,32
Ben Gagne-Maynard,8,1,0.13,1,0.13,2,0.25,0,0.0,18,2.25,81.8,102,12.75,273,34,2,0
Jeffrey Oravic,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,11,11.0,20,20,0,0
Justin Keller,1,1,1.0,0,0.0,0,0.0,0,0.0,12,12.0,92.3,16,16.0,26,26,39,39
Ricky Kirkpatrick,6,1,0.17,0,0.0,2,0.33,2,0.33,4,0.67,100.0,29,4.83,57,10,-8,-1
John Clyde,6,1,0.17,4,0.67,3,0.5,-8,-1.33,65,10.83,80.2,87,14.5,-109,-18,490,82
Colum Bergeron,2,1,0.5,1,0.5,2,1.0,2,1.0,16,8.0,94.1,26,13.0,192,96,85,43
Cole Davis-Brand,2,1,0.5,4,2.0,1,0.5,4,2.0,26,13.0,92.9,31,15.5,123,62,236,118
Ryan Woodhouse,7,1,0.14,1,0.14,7,1.0,8,1.14,11,1.57,91.7,89,12.71,165,24,62,9
Milan Rivas,3,1,0.33,1,0.33,0,0.0,0,0.0,20,6.67,90.9,37,12.33,109,36,13,4
Samuel Tagle,3,1,0.33,1,0.33,1,0.33,2,0.67,10,3.33,90.9,25,8.33,93,31,121,40
William Frolich,5,1,0.2,1,0.2,3,0.6,4,0.8,20,4.0,100.0,68,13.6,40,8,127,25
Tony Venneri,3,1,0.33,0,0.0,5,1.67,4,1.33,25,8.33,92.6,50,16.67,98,33,172,57
Kevin Deangelis,6,1,0.17,1,0.17,3,0.5,1,0.17,7,1.17,63.6,60,10.0,84,14,87,15
Nicholas Betsch,3,1,0.33,1,0.33,2,0.67,3,1.0,9,3.0,90.0,21,7.0,84,28,75,25
Colin Grant,5,1,0.2,3,0.6,3,0.6,4,0.8,21,4.2,95.5,57,11.4,211,42,60,12
Ben Petrowski,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,100.0,19,9.5,73,37,-40,-20
Jup Patel,8,1,0.13,2,0.25,2,0.25,-1,-0.13,28,3.5,90.3,108,13.5,269,34,5,1
Tyler Mitchuson,7,1,0.14,0,0.0,4,0.57,3,0.43,7,1.0,87.5,92,13.14,112,16,34,5
Kyle Johnson,7,1,0.14,0,0.0,0,0.0,-1,-0.14,6,0.86,85.7,64,9.14,128,18,23,3
Tevor Balfour,6,1,0.17,1,0.17,5,0.83,5,0.83,20,3.33,90.9,79,13.17,223,37,51,9
Zachery Turner,4,1,0.25,0,0.0,2,0.5,0,0.0,9,2.25,81.8,37,9.25,54,14,38,10
Chris Ellis,2,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,0.0,12,6.0,40,20,0,0
Alex Guerrero,6,1,0.17,2,0.33,0,0.0,2,0.33,15,2.5,93.8,85,14.17,86,14,101,17
Stefan Samu,3,1,0.33,0,0.0,2,0.67,3,1.0,6,2.0,100.0,26,8.67,98,33,35,12
Kainoa Chun Moy,3,1,0.33,4,1.33,1,0.33,4,1.33,18,6.0,90.0,42,14.0,266,89,197,66
Jacob Dummeldinger,2,1,0.5,0,0.0,0,0.0,-3,-1.5,14,7.0,93.3,36,18.0,279,140,42,21
Matthew Johnson,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,3,3.0,78,78,-5,-5
Evan Magsig,4,1,0.25,0,0.0,2,0.5,2,0.5,15,3.75,93.8,40,10.0,98,25,-5,-1
Dustin Becker,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,3.4,0,0,0,0
Michael Ntende,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,18,9.0,22,11,-13,-7
John Boezi,5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,100.0,14,2.8,0,0,0,0
Dmitry Suvorov,4,0,0.0,0,0.0,2,0.5,1,0.25,22,5.5,95.7,42,10.5,0,0,0,0
William Johnson,1,0,0.0,0,0.0,0,0.0,-1,-1.0,13,13.0,92.9,13,13.0,0,0,0,0
Jack Hamner,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,16,16.0,0,0,0,0
Phil Chang,17,0,0.0,5,0.29,5,0.29,7,0.41,39,2.29,95.1,205,12.06,-17,-1,83,5
Dean Stupar,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Donald Robinson,3,0,0.0,0,0.0,2,0.67,2,0.67,2,0.67,100.0,31,10.33,0,0,13,4
Benjamin Sokolowsky,2,0,0.0,1,0.5,0,0.0,0,0.0,18,9.0,94.7,16,8.0,5,3,90,45
Dan Clement,3,0,0.0,1,0.33,3,1.0,2,0.67,6,2.0,75.0,39,13.0,0,0,0,0
Noah Fisher,6,0,0.0,8,1.33,8,1.33,-3,-0.5,221,36.83,92.5,84,14.0,0,0,0,0
Joshuah Kapilivsky,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,7.0,0,0,0,0
Qxhna Titcomb,2,0,0.0,2,1.0,0,0.0,-1,-0.5,17,8.5,85.0,24,12.0,0,0,0,0
Morgan Higgins,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Derek Mourad,3,0,0.0,1,0.33,3,1.0,4,1.33,34,11.33,100.0,79,26.33,0,0,0,0
Charlie Eide,8,0,0.0,2,0.25,0,0.0,1,0.13,24,3.0,96.0,94,11.75,0,0,0,0
Shashank Alladi,11,0,0.0,7,0.64,3,0.27,-2,-0.18,67,6.09,85.9,151,13.73,0,0,0,0
Andy Theiss,5,0,0.0,2,0.4,0,0.0,1,0.2,6,1.2,85.7,5,1.0,0,0,0,0
Alex Liu,10,0,0.0,3,0.3,1,0.1,-2,-0.2,26,2.6,83.9,92,9.2,0,0,0,0
Jonathan Lee,6,0,0.0,0,0.0,0,0.0,-6,-1.0,29,4.83,82.9,50,8.33,0,0,0,0
Neil Proefrock,2,0,0.0,0,0.0,0,0.0,0,0.0,3,1.5,100.0,5,2.5,0,0,0,0
Jacob Komenda,2,0,0.0,0,0.0,1,0.5,1,0.5,2,1.0,100.0,30,15.0,0,0,0,0
Jeffery Minowa,2,0,0.0,0,0.0,0,0.0,-1,-0.5,3,1.5,75.0,23,11.5,0,0,0,0
Coleman Tappero,1,0,0.0,0,0.0,0,0.0,0,0.0,7,7.0,100.0,17,17.0,0,0,0,0
Robert Hunt,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,10,10.0,0,0,0,0
Will Frolich,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,11,11.0,0,0,0,0
Anish Indhupuru,4,0,0.0,1,0.25,0,0.0,1,0.25,4,1.0,100.0,36,9.0,-1,0,3,1
Thomas Anderson,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,15.0,0,0,0,0
Wyatt Berreman,1,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,8,8.0,0,0,0,0
Benjamin Preiss,3,0,0.0,1,0.33,1,0.33,1,0.33,5,1.67,83.3,31,10.33,0,0,0,0
Christopher Bernard,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Daniel Wong,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,12,12.0,0,0,0,0
Andrew Wadaga,2,0,0.0,0,0.0,0,0.0,-1,-0.5,2,1.0,66.7,11,5.5,0,0,0,0
Mike Ball,4,0,0.0,1,0.25,1,0.25,0,0.0,16,4.0,88.9,54,13.5,0,0,0,0
Ian Dietrich,4,0,0.0,0,0.0,1,0.25,-1,-0.25,15,3.75,88.2,55,13.75,97,24,29,7
Joe Tylutki,6,0,0.0,1,0.17,0,0.0,-4,-0.67,14,2.33,73.7,62,10.33,0,0,0,0
Aaron Bacon,6,0,0.0,2,0.33,3,0.5,-3,-0.5,26,4.33,78.8,95,15.83,0,0,0,0
Marquis Chapman,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,3.0,0,0,0,0
Adam Lapikas,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,10.0,0,0,0,0
Robert Dennis,4,0,0.0,0,0.0,0,0.0,-1,-0.25,9,2.25,90.0,26,6.5,0,0,0,0
Eric Hytönen,1,0,0.0,1,1.0,0,0.0,0,0.0,4,4.0,80.0,9,9.0,0,0,0,0
Thomas Duplaix,1,0,0.0,1,1.0,1,1.0,1,1.0,7,7.0,87.5,22,22.0,-13,-13,56,56
Henry Rodriguez,1,0,0.0,0,0.0,2,2.0,1,1.0,3,3.0,75.0,15,15.0,0,0,0,0
Bailey LaBerteaux,1,0,0.0,1,1.0,0,0.0,0,0.0,8,8.0,88.9,14,14.0,14,14,96,96
Ben Krumpelman,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,22,7.33,0,0,0,0
Austin Ambrose,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Clayton Carey,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,20,10.0,5,3,14,7
Ken Noh,2,0,0.0,0,0.0,0,0.0,-5,-2.5,20,10.0,83.3,17,8.5,18,9,122,61
Jake Lochhead,1,0,0.0,3,3.0,0,0.0,2,2.0,16,16.0,94.1,17,17.0,68,68,236,236
Jonah Munoz,1,0,0.0,0,0.0,0,0.0,-2,-2.0,11,11.0,84.6,16,16.0,91,91,92,92
Kyle Hunter,1,0,0.0,1,1.0,0,0.0,0,0.0,5,5.0,83.3,15,15.0,7,7,60,60
Ian Wallace,1,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,80.0,13,13.0,72,72,23,23
Tim Predmore,3,0,0.0,0,0.0,0,0.0,-1,-0.33,1,0.33,100.0,8,2.67,20,7,5,2
Curtis Campbell,2,0,0.0,0,0.0,0,0.0,-1,-0.5,1,0.5,50.0,24,12.0,20,10,0,0
Christopher Grimm,2,0,0.0,1,0.5,0,0.0,1,0.5,6,3.0,100.0,20,10.0,0,0,0,0
Thomas Stanton,1,0,0.0,0,0.0,1,1.0,-1,-1.0,1,1.0,33.3,14,14.0,11,11,10,10
Alex Cameron,1,0,0.0,0,0.0,0,0.0,-1,-1.0,4,4.0,80.0,16,16.0,-22,-22,25,25
Cameron Kennedy,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Nicholas Whale,6,0,0.0,0,0.0,2,0.33,1,0.17,11,1.83,91.7,60,10.0,0,0,0,0
Andrew Tang,13,0,0.0,10,0.77,5,0.38,-3,-0.23,120,9.23,88.9,175,13.46,0,0,0,0
Tyler Chiu,3,0,0.0,0,0.0,1,0.33,1,0.33,4,1.33,100.0,41,13.67,0,0,0,0
Andrell Caldwell,1,0,0.0,0,0.0,0,0.0,-3,-3.0,10,10.0,83.3,8,8.0,0,0,0,0
Sef van Kan,1,0,0.0,1,1.0,0,0.0,1,1.0,6,6.0,100.0,11,11.0,0,0,0,0
Chris Peak,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,10.0,0,0,0,0
J Patell,1,0,0.0,0,0.0,0,0.0,-3,-3.0,2,2.0,40.0,21,21.0,0,0,0,0
Cody Johns,1,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,7,7.0,0,0,0,0
