Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Justin Keller,1,1,1.0,0,0.0,0,0.0,1,1.0,11,11.0,100.0,13,13.0,22,22,41,41
Ricky Kirkpatrick,6,1,0.17,0,0.0,2,0.33,2,0.33,4,0.67,100.0,29,4.83,57,10,-8,-1
Alijah Crowe,2,1,0.5,0,0.0,0,0.0,1,0.5,1,0.5,100.0,14,7.0,0,0,0,0
Stephen Glauser,12,1,0.08,2,0.17,5,0.42,-12,-1.0,83,6.92,82.2,14,1.17,0,0,0,0
Stefan Samu,3,1,0.33,0,0.0,2,0.67,3,1.0,6,2.0,100.0,26,8.67,98,33,35,12
Jason Chow,8,1,0.13,1,0.13,1,0.13,-10,-1.25,141,17.63,92.2,132,16.5,0,0,0,0
John Holk,3,1,0.33,0,0.0,1,0.33,2,0.67,2,0.67,100.0,42,14.0,0,0,0,0
Chris Ellis,2,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,0.0,12,6.0,40,20,0,0
John Clyde,6,1,0.17,4,0.67,3,0.5,-8,-1.33,65,10.83,80.2,87,14.5,-109,-18,490,82
Stephane Carslisle,5,1,0.2,0,0.0,3,0.6,1,0.2,8,1.6,72.7,59,11.8,0,0,0,0
Zach Saffa,5,1,0.2,1,0.2,2,0.4,1,0.2,16,3.2,88.9,71,14.2,0,0,0,0
Souichi Terada,9,1,0.11,0,0.0,2,0.22,-3,-0.33,12,1.33,85.7,82,9.11,0,0,0,0
Matt Young,4,1,0.25,3,0.75,3,0.75,3,0.75,16,4.0,88.9,49,12.25,0,0,0,0
Andy Nielsen,6,1,0.17,2,0.33,1,0.17,0,0.0,46,7.67,93.9,69,11.5,0,0,0,0
Zach Ormsby,4,1,0.25,0,0.0,0,0.0,1,0.25,7,1.75,100.0,46,11.5,0,0,0,0
Mark Sandberg,10,1,0.1,3,0.3,2,0.2,0,0.0,116,11.6,95.9,176,17.6,0,0,0,0
Matthew Perdulla,7,1,0.14,2,0.29,1,0.14,-2,-0.29,32,4.57,88.9,80,11.43,0,0,0,0
Dan Turcotte,5,1,0.2,3,0.6,0,0.0,-2,-0.4,34,6.8,87.2,59,11.8,0,0,0,0
Alec Mathena,4,1,0.25,2,0.5,0,0.0,2,0.5,8,2.0,88.9,37,9.25,0,0,0,0
Cole Robinette,4,1,0.25,0,0.0,0,0.0,0,0.0,6,1.5,85.7,2,0.5,0,0,0,0
Alexi Zalk,2,1,0.5,2,1.0,1,0.5,4,2.0,9,4.5,100.0,26,13.0,0,0,0,0
Pete Overright,8,1,0.13,1,0.13,6,0.75,6,0.75,4,0.5,66.7,115,14.38,0,0,0,0
Colum Bergeron,2,1,0.5,1,0.5,2,1.0,2,1.0,11,5.5,91.7,23,11.5,141,71,58,29
Kyle Nichols-Schmolze,8,1,0.13,7,0.88,0,0.0,1,0.13,41,5.13,89.1,26,3.25,0,0,0,0
Elijah Grady,4,1,0.25,0,0.0,1,0.25,1,0.25,13,3.25,92.9,52,13.0,0,0,0,0
Pete Dreisbach,5,1,0.2,1,0.2,0,0.0,2,0.4,0,0.0,0.0,5,1.0,0,0,0,0
Zach Johnston,16,1,0.06,1,0.06,0,0.0,-3,-0.19,15,0.94,75.0,22,1.38,0,0,0,0
Eric Clarkson,11,1,0.09,1,0.09,3,0.27,2,0.18,9,0.82,75.0,27,2.45,0,0,0,0
Zakarie Massi,4,1,0.25,5,1.25,1,0.25,5,1.25,8,2.0,100.0,46,11.5,0,0,0,0
Kyle Olson,6,1,0.17,0,0.0,0,0.0,0,0.0,10,1.67,90.9,50,8.33,0,0,0,0
Brian Howard,2,1,0.5,0,0.0,0,0.0,1,0.5,2,1.0,100.0,17,8.5,0,0,0,0
Eric Lu,13,1,0.08,5,0.38,6,0.46,6,0.46,54,4.15,91.5,167,12.85,0,0,0,0
Simon Walker,4,1,0.25,0,0.0,1,0.25,-1,-0.25,7,1.75,77.8,36,9.0,0,0,0,0
Matthew Heffernan,2,1,0.5,0,0.0,0,0.0,-4,-2.0,59,29.5,92.2,54,27.0,0,0,0,0
Evan Caldwell,2,1,0.5,0,0.0,1,0.5,0,0.0,5,2.5,71.4,20,10.0,0,0,0,0
Joe Friedman,16,1,0.06,2,0.13,3,0.19,-16,-1.0,339,21.19,96.6,125,7.81,0,0,0,0
Terry Gaither,5,1,0.2,0,0.0,5,1.0,5,1.0,15,3.0,93.8,60,12.0,98,20,-22,-4
Joe Sullivan,4,1,0.25,0,0.0,4,1.0,-2,-0.5,59,14.75,93.7,44,11.0,0,0,0,0
James Baker Jr,2,1,0.5,1,0.5,0,0.0,-3,-1.5,16,8.0,76.2,38,19.0,0,0,0,0
Colin Hinde,2,1,0.5,1,0.5,1,0.5,2,1.0,6,3.0,100.0,19,9.5,0,0,0,0
Cole Davis-Brand,2,1,0.5,4,2.0,1,0.5,4,2.0,26,13.0,92.9,31,15.5,123,62,236,118
Ryan Woodhouse,7,1,0.14,1,0.14,7,1.0,8,1.14,11,1.57,91.7,89,12.71,165,24,62,9
Zac Byrnes,2,1,0.5,0,0.0,0,0.0,1,0.5,2,1.0,100.0,19,9.5,0,0,0,0
Lucas Tarnowski,16,1,0.06,0,0.0,1,0.06,0,0.0,9,0.56,90.0,11,0.69,0,0,0,0
Xtian Guerrero,1,1,1.0,2,2.0,0,0.0,0,0.0,9,9.0,81.8,24,24.0,0,0,0,0
Jesse White,1,1,1.0,0,0.0,0,0.0,1,1.0,6,6.0,100.0,13,13.0,0,0,0,0
Joel Morton,2,1,0.5,1,0.5,1,0.5,-1,-0.5,9,4.5,90.0,33,16.5,0,0,0,0
Milan Rivas,3,1,0.33,1,0.33,0,0.0,0,0.0,20,6.67,90.9,37,12.33,109,36,13,4
Owen Williams,16,1,0.06,3,0.19,2,0.13,-4,-0.25,59,3.69,86.8,87,5.44,0,0,0,0
Samuel Tagle,3,1,0.33,1,0.33,1,0.33,2,0.67,10,3.33,90.9,25,8.33,93,31,121,40
William Frolich,5,1,0.2,1,0.2,3,0.6,4,0.8,20,4.0,100.0,68,13.6,40,8,127,25
Jacob Dummeldinger,2,1,0.5,0,0.0,0,0.0,-3,-1.5,14,7.0,93.3,36,18.0,279,140,42,21
Nikhar Abbas,1,1,1.0,0,0.0,1,1.0,2,2.0,0,0.0,0.0,16,16.0,0,0,0,0
Nicolas LoPresto,17,1,0.06,0,0.0,1,0.06,1,0.06,2,0.12,100.0,11,0.65,0,0,0,0
John I,5,1,0.2,1,0.2,2,0.4,0,0.0,17,3.4,81.0,37,7.4,0,0,0,0
Daniel Petronio,2,1,0.5,0,0.0,1,0.5,2,1.0,5,2.5,100.0,26,13.0,0,0,0,0
William Maroon,6,1,0.17,3,0.5,0,0.0,1,0.17,27,4.5,90.0,9,1.5,0,0,0,0
Kainoa Chun Moy,3,1,0.33,3,1.0,1,0.33,3,1.0,17,5.67,89.5,38,12.67,249,83,172,57
Saurov Dubey,7,1,0.14,1,0.14,1,0.14,2,0.29,9,1.29,90.0,74,10.57,0,0,0,0
Dan Cunningham,8,1,0.13,1,0.13,1,0.13,2,0.25,19,2.38,95.0,84,10.5,81,10,45,6
Tony Venneri,3,1,0.33,0,0.0,5,1.67,4,1.33,25,8.33,92.6,50,16.67,98,33,172,57
Eric Yoon,11,1,0.09,3,0.27,2,0.18,0,0.0,22,2.0,88.0,79,7.18,0,0,0,0
Leander Ramirez,3,1,0.33,1,0.33,3,1.0,4,1.33,8,2.67,88.9,36,12.0,111,37,24,8
Jon Fey,1,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,100.0,8,8.0,0,0,0,0
Jon Greenberg,12,1,0.08,20,1.67,5,0.42,12,1.0,163,13.58,92.6,212,17.67,0,0,0,0
John Tan,3,1,0.33,0,0.0,3,1.0,2,0.67,9,3.0,90.0,28,9.33,137,46,27,9
Blake Krapfl,3,1,0.33,3,1.0,1,0.33,4,1.33,16,5.33,94.1,58,19.33,141,47,157,52
Neal Butler,2,1,0.5,0,0.0,2,1.0,3,1.5,2,1.0,100.0,33,16.5,0,0,0,0
Matthew Johnson,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,3,3.0,78,78,-5,-5
Tevor Balfour,6,1,0.17,1,0.17,4,0.67,4,0.67,20,3.33,90.9,75,12.5,223,37,51,9
Thomas McAlear,4,1,0.25,1,0.25,2,0.5,1,0.25,18,4.5,90.0,48,12.0,0,0,0,0
Scott Miller,2,1,0.5,0,0.0,0,0.0,1,0.5,3,1.5,100.0,16,8.0,0,0,0,0
Alex Smith,11,1,0.09,3,0.27,0,0.0,-10,-0.91,115,10.45,89.1,127,11.55,0,0,0,0
Adam Goldberg,4,1,0.25,3,0.75,4,1.0,5,1.25,9,2.25,75.0,54,13.5,0,0,0,0
Scott Crabtree,5,1,0.2,1,0.2,1,0.2,2,0.4,7,1.4,87.5,5,1.0,0,0,0,0
Kevin Deangelis,6,1,0.17,1,0.17,3,0.5,1,0.17,7,1.17,63.6,57,9.5,84,14,87,15
Adam Brown,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,7,7.0,0,0,0,0
Nicholas Betsch,3,1,0.33,0,0.0,2,0.67,2,0.67,8,2.67,88.9,18,6.0,86,29,63,21
Mark Hritz,3,1,0.33,1,0.33,1,0.33,2,0.67,15,5.0,100.0,34,11.33,0,0,0,0
Eli Mock,4,1,0.25,0,0.0,1,0.25,1,0.25,4,1.0,80.0,28,7.0,58,15,7,2
Sam Gabrielson,5,1,0.2,0,0.0,0,0.0,0,0.0,20,4.0,95.2,49,9.8,14,3,19,4
Josef Van Kan,2,1,0.5,1,0.5,2,1.0,2,1.0,16,8.0,100.0,26,13.0,0,0,0,0
Abe Gambert,7,1,0.14,0,0.0,4,0.57,2,0.29,37,5.29,92.5,71,10.14,0,0,0,0
Samuel Henderson,10,1,0.1,14,1.4,9,0.9,13,1.3,66,6.6,88.0,48,4.8,0,0,0,0
Andrew Roca,7,1,0.14,10,1.43,2,0.29,2,0.29,102,14.57,91.1,105,15.0,0,0,0,0
Josh Botti,6,1,0.17,2,0.33,4,0.67,5,0.83,15,2.5,88.2,10,1.67,0,0,0,0
Josh Greenough,2,1,0.5,0,0.0,0,0.0,1,0.5,5,2.5,100.0,21,10.5,0,0,0,0
Matt Chambers,4,1,0.25,1,0.25,2,0.5,0,0.0,40,10.0,93.0,41,10.25,168,42,128,32
Josh Mull,11,1,0.09,1,0.09,0,0.0,0,0.0,23,2.09,95.8,43,3.91,0,0,0,0
Ben Petrowski,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,100.0,19,9.5,73,37,-40,-20
Erich Phang-Lynn,11,1,0.09,1,0.09,1,0.09,0,0.0,25,2.27,89.3,106,9.64,0,0,13,1
David Berendes,7,1,0.14,0,0.0,1,0.14,-2,-0.29,6,0.86,75.0,69,9.86,0,0,0,0
James Lewis,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,12,12,2,2
David Boyea,7,1,0.14,5,0.71,0,0.0,6,0.86,11,1.57,100.0,70,10.0,0,0,0,0
Will Drumright,10,1,0.1,3,0.3,1,0.1,-2,-0.2,42,4.2,85.7,114,11.4,0,0,0,0
Matthew Wilson,4,1,0.25,0,0.0,2,0.5,3,0.75,12,3.0,100.0,46,11.5,0,0,0,0
Elliot Mawby,3,1,0.33,1,0.33,4,1.33,6,2.0,3,1.0,100.0,41,13.67,0,0,0,0
Tim Posl,2,1,0.5,3,1.5,2,1.0,2,1.0,36,18.0,90.0,43,21.5,0,0,0,0
Lauchlan Robertson,5,1,0.2,3,0.6,2,0.4,-2,-0.4,41,8.2,83.7,86,17.2,0,0,0,0
Dan Benvenuti,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,20,20.0,6,6,11,11
Justin Mattingly,3,1,0.33,0,0.0,2,0.67,2,0.67,4,1.33,80.0,33,11.0,0,0,0,0
Kris Harrison,10,1,0.1,3,0.3,5,0.5,6,0.6,59,5.9,98.3,134,13.4,52,5,175,18
Michael Fioramonti,7,1,0.14,0,0.0,3,0.43,0,0.0,17,2.43,94.4,60,8.57,0,0,0,0
Michael Rudy,5,1,0.2,1,0.2,0,0.0,1,0.2,7,1.4,87.5,5,1.0,0,0,0,0
Mike K,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,12,12.0,0,0,0,0
Jup Patel,8,1,0.13,2,0.25,2,0.25,-1,-0.13,28,3.5,90.3,106,13.25,269,34,5,1
Will Cernanec,9,1,0.11,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,0.78,0,0,0,0
Jake Pruitt,3,1,0.33,3,1.0,3,1.0,1,0.33,33,11.0,86.8,46,15.33,0,0,0,0
Ryan Seay,6,1,0.17,0,0.0,4,0.67,3,0.5,6,1.0,85.7,64,10.67,0,0,0,0
Stephen Guerin,1,1,1.0,0,0.0,2,2.0,0,0.0,3,3.0,50.0,11,11.0,0,0,0,0
Tyler Mitchuson,7,1,0.14,0,0.0,4,0.57,3,0.43,7,1.0,87.5,92,13.14,112,16,34,5
Andrew Miller,5,1,0.2,1,0.2,1,0.2,-13,-2.6,96,19.2,87.3,4,0.8,0,0,0,0
Brian Shinners,2,1,0.5,0,0.0,3,1.5,4,2.0,6,3.0,100.0,14,7.0,0,0,0,0
Noah Backer,1,1,1.0,0,0.0,1,1.0,0,0.0,14,14.0,87.5,14,14.0,29,29,137,137
Zachary Cotter,3,1,0.33,0,0.0,4,1.33,5,1.67,3,1.0,100.0,29,9.67,0,0,0,0
Kyle Vezina,3,1,0.33,0,0.0,4,1.33,5,1.67,4,1.33,100.0,24,8.0,0,0,0,0
Bryce Carleton,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,11,11.0,0,0,0,0
Zach Kieffer,2,1,0.5,4,2.0,0,0.0,-2,-1.0,30,15.0,85.7,51,25.5,0,0,0,0
Garrett Wilson,10,1,0.1,2,0.2,1,0.1,-2,-0.2,39,3.9,88.6,154,15.4,0,0,0,0
Josh Smith,1,1,1.0,0,0.0,1,1.0,1,1.0,6,6.0,85.7,14,14.0,0,0,0,0
Evan Magsig,2,1,0.5,0,0.0,0,0.0,1,0.5,2,1.0,100.0,20,10.0,66,33,-8,-4
Noriaki To,7,1,0.14,2,0.29,0,0.0,2,0.29,14,2.0,93.3,56,8.0,40,6,48,7
Danny Krug,3,1,0.33,1,0.33,1,0.33,2,0.67,3,1.0,100.0,36,12.0,0,0,0,0
Robyn Wiseman,3,1,0.33,3,1.0,0,0.0,3,1.0,54,18.0,98.2,47,15.67,0,0,0,0
Gary Grant,5,1,0.2,3,0.6,1,0.2,-1,-0.2,32,6.4,86.5,63,12.6,0,0,0,0
Lauren Doyle,2,1,0.5,0,0.0,0,0.0,1,0.5,12,6.0,100.0,21,10.5,0,0,0,0
Sam Cocchia,17,1,0.06,2,0.12,0,0.0,-2,-0.12,14,0.82,77.8,38,2.24,0,0,0,0
Elliot Lee,15,1,0.07,3,0.2,1,0.07,-5,-0.33,265,17.67,96.7,183,12.2,0,0,0,0
C Wood,7,1,0.14,3,0.43,3,0.43,-4,-0.57,92,13.14,90.2,104,14.86,0,0,0,0
Ben Scharfstein,8,1,0.13,3,0.38,3,0.38,-1,-0.13,65,8.13,89.0,106,13.25,0,0,0,0
Gerald Chizmadia,5,1,0.2,1,0.2,1,0.2,1,0.2,9,1.8,81.8,57,11.4,0,0,0,0
Graham Grayshaw,1,1,1.0,0,0.0,1,1.0,2,2.0,2,2.0,100.0,9,9.0,0,0,0,0
Craig Bunce,4,1,0.25,0,0.0,1,0.25,-7,-1.75,70,17.5,88.6,2,0.5,0,0,0,0
Cameron Beck,6,1,0.17,0,0.0,3,0.5,1,0.17,31,5.17,93.9,87,14.5,0,0,0,0
Brandon Taitt,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,9,9.0,0,0,0,0
Cole Moore,5,1,0.2,8,1.6,1,0.2,4,0.8,36,7.2,87.8,81,16.2,432,86,275,55
Jordan Perry,7,1,0.14,10,1.43,3,0.43,10,1.43,78,11.14,95.1,97,13.86,0,0,0,0
Chuck Hippman,4,1,0.25,0,0.0,2,0.5,2,0.5,4,1.0,80.0,19,4.75,0,0,0,0
K Hartl,1,1,1.0,1,1.0,1,1.0,2,2.0,3,3.0,100.0,15,15.0,0,0,0,0
Raj Maitra,8,1,0.13,2,0.25,1,0.13,1,0.13,27,3.38,96.4,90,11.25,0,0,0,0
Vikram Sethuraman,7,1,0.14,4,0.57,2,0.29,6,0.86,16,2.29,94.1,99,14.14,0,0,0,0
Andrew McCrae,3,1,0.33,0,0.0,0,0.0,0,0.0,24,8.0,100.0,21,7.0,0,0,0,0
Taylor Van Oosbree,2,1,0.5,0,0.0,1,0.5,2,1.0,1,0.5,100.0,14,7.0,0,0,0,0
Andrew Kramer,1,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,100.0,13,13.0,0,0,0,0
Ian McClellan,12,1,0.08,29,2.42,5,0.42,3,0.25,256,21.33,90.5,78,6.5,0,0,0,0
Alan Gruntz,6,1,0.17,0,0.0,0,0.0,0,0.0,2,0.33,66.7,56,9.33,11,2,-8,-1
Nick Schlag,1,1,1.0,3,3.0,0,0.0,1,1.0,56,56.0,94.9,26,26.0,0,0,0,0
Casey Bybee,17,1,0.06,0,0.0,1,0.06,-1,-0.06,7,0.41,87.5,40,2.35,0,0,0,0
Charles Patten,22,1,0.05,7,0.32,4,0.18,-14,-0.64,211,9.59,90.2,208,9.45,0,0,0,0
Dylan Smith,6,1,0.17,0,0.0,1,0.17,-1,-0.17,32,5.33,91.4,78,13.0,0,0,0,0
Brandon Kahler,7,1,0.14,0,0.0,0,0.0,-1,-0.14,14,2.0,100.0,58,8.29,0,0,0,0
David Zurbuchen,16,1,0.06,0,0.0,0,0.0,-2,-0.13,7,0.44,87.5,20,1.25,0,0,0,0
Michael Wormley,1,1,1.0,0,0.0,1,1.0,-2,-2.0,6,6.0,75.0,7,7.0,0,0,0,0
Jacob Larsen,4,1,0.25,1,0.25,0,0.0,-2,-0.5,74,18.5,94.9,50,12.5,0,0,0,0
Michael Dagher-Margosia,5,1,0.2,4,0.8,3,0.6,-3,-0.6,152,30.4,96.2,99,19.8,0,0,0,0
Patrick Keenan,5,1,0.2,3,0.6,4,0.8,5,1.0,18,3.6,90.0,58,11.6,0,0,0,0
Davis Mossman,3,1,0.33,1,0.33,2,0.67,2,0.67,17,5.67,94.4,50,16.67,0,0,0,0
Tait Becke,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,14,14.0,0,0,0,0
Ryan Flamberg,3,1,0.33,1,0.33,5,1.67,5,1.67,7,2.33,87.5,41,13.67,0,0,0,0
Kyle Johnson,7,1,0.14,0,0.0,0,0.0,-1,-0.14,6,0.86,85.7,64,9.14,128,18,23,3
Brad Jones,4,1,0.25,0,0.0,0,0.0,1,0.25,0,0.0,0.0,2,0.5,0,0,0,0
Ashton Lewis,5,1,0.2,0,0.0,2,0.4,3,0.6,1,0.2,100.0,32,6.4,0,0,0,0
James O,1,0,0.0,0,0.0,1,1.0,-2,-2.0,1,1.0,25.0,6,6.0,0,0,0,0
Adam Miller,8,0,0.0,3,0.38,2,0.25,2,0.25,44,5.5,93.6,83,10.38,96,12,397,50
Max Grove,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Lou Abramowski,7,0,0.0,1,0.14,1,0.14,-4,-0.57,21,3.0,77.8,51,7.29,0,0,0,0
Raleigh Van Epps,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,100.0,8,8.0,0,0,0,0
Porter Bishop,18,0,0.0,13,0.72,5,0.28,-23,-1.28,184,10.22,83.6,109,6.06,0,0,0,0
Alex Heath,5,0,0.0,5,1.0,0,0.0,3,0.6,35,7.0,94.6,52,10.4,122,24,285,57
Jason Jaskiewicz,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,3,3.0,0,0,0,0
Jason McGeeney,4,0,0.0,0,0.0,1,0.25,-3,-0.75,28,7.0,90.3,2,0.5,0,0,0,0
Jason Thompson,16,0,0.0,0,0.0,2,0.13,-4,-0.25,29,1.81,82.9,73,4.56,0,0,0,0
Mark Schimmel,5,0,0.0,0,0.0,1,0.2,1,0.2,10,2.0,100.0,32,6.4,0,0,0,0
Phil Bowen,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Peter Schmitt,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,7,3.5,0,0,0,0
Vincent Calderon,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Jeff Brauning,4,0,0.0,1,0.25,2,0.5,-3,-0.75,42,10.5,87.5,53,13.25,0,0,0,0
Peter Kalmakis,17,0,0.0,7,0.41,3,0.18,-2,-0.12,104,6.12,90.4,155,9.12,0,0,0,0
Aaron Bartlett,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4.0,0,0,0,0
AJ Lemons,1,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,11,11.0,0,0,0,0
Paul Butterfoss,6,0,0.0,4,0.67,6,1.0,4,0.67,38,6.33,86.4,46,7.67,0,0,0,0
Jimi O'Connell,2,0,0.0,0,0.0,0,0.0,0,0.0,3,1.5,100.0,15,7.5,5,3,-7,-4
Paul Burt,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,8.0,0,0,0,0
Jessie Jones,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,14,14.0,0,0,0,0
Andrew Seibert,1,0,0.0,0,0.0,1,1.0,-1,-1.0,0,0.0,0.0,10,10.0,10,10,0,0
Jimmy O'Connell,5,0,0.0,1,0.2,0,0.0,0,0.0,14,2.8,93.3,42,8.4,0,0,0,0
Joe Forbes,7,0,0.0,4,0.57,0,0.0,-9,-1.29,165,23.57,92.7,114,16.29,0,0,0,0
Joe Oaks,4,0,0.0,1,0.25,1,0.25,2,0.5,0,0.0,0.0,2,0.5,0,0,0,0
Michael Dillard,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,9,9.0,-5,-5,17,17
Pat Cashman,14,0,0.0,2,0.14,1,0.07,-8,-0.57,89,6.36,90.8,118,8.43,0,0,0,0
Brian Wyer,1,0,0.0,0,0.0,2,2.0,1,1.0,4,4.0,100.0,14,14.0,39,39,3,3
Dex Dremann,2,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0.0,16,8.0,0,0,0,0
Joseph Kennedy,2,0,0.0,1,0.5,0,0.0,1,0.5,8,4.0,100.0,18,9.0,35,18,97,49
Elias Griffin,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Johnny Frohlichstein,6,0,0.0,3,0.5,4,0.67,3,0.5,44,7.33,91.7,86,14.33,0,0,0,0
Adam Turner,3,0,0.0,2,0.67,1,0.33,-1,-0.33,23,7.67,85.2,38,12.67,0,0,0,0
Peter Johnson,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Nicholas Woo VonHoogens,4,0,0.0,0,0.0,3,0.75,3,0.75,1,0.25,100.0,29,7.25,0,0,0,0
Otis Williams,1,0,0.0,0,0.0,1,1.0,-2,-2.0,7,7.0,70.0,11,11.0,27,27,68,68
Tre Hodge,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,20,10.0,0,0,0,0
Robby Odum,3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.67,100.0,13,4.33,8,3,9,3
Benjamin Attal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Nathan Warden,9,0,0.0,1,0.11,0,0.0,-3,-0.33,14,1.56,87.5,93,10.33,0,0,0,0
Angelo Olcese,5,0,0.0,1,0.2,0,0.0,1,0.2,16,3.2,100.0,45,9.0,39,8,117,23
Jon Rosen,4,0,0.0,0,0.0,0,0.0,-2,-0.5,9,2.25,81.8,32,8.0,0,0,0,0
Mark Mendelevitz,3,0,0.0,0,0.0,0,0.0,-2,-0.67,5,1.67,71.4,23,7.67,0,0,0,0
Eddie Finley,4,0,0.0,0,0.0,2,0.5,2,0.5,2,0.5,100.0,25,6.25,27,7,-2,-1
David Witte,2,0,0.0,0,0.0,0,0.0,-2,-1.0,5,2.5,83.3,15,7.5,44,22,41,21
Rafael Castro,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Colin Grant,3,0,0.0,1,0.33,0,0.0,0,0.0,6,2.0,100.0,31,10.33,63,21,-4,-1
Satoru Ishii,3,0,0.0,0,0.0,0,0.0,-3,-1.0,5,1.67,83.3,24,8.0,0,0,68,23
Chris Lung,5,0,0.0,7,1.4,2,0.4,5,1.0,50,10.0,92.6,84,16.8,-69,-14,612,122
Alex Pien,3,0,0.0,0,0.0,0,0.0,-2,-0.67,3,1.0,60.0,26,8.67,47,16,19,6
Josh Tsung,6,0,0.0,0,0.0,0,0.0,-3,-0.5,8,1.33,72.7,65,10.83,0,0,0,0
Matty Sung,2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,100.0,15,7.5,0,0,0,0
Julian Gallo,2,0,0.0,0,0.0,1,0.5,1,0.5,2,1.0,100.0,21,10.5,0,0,0,0
Matt LaBar,4,0,0.0,2,0.5,0,0.0,2,0.5,6,1.5,100.0,32,8.0,41,10,55,14
Mike Merwin,2,0,0.0,0,0.0,0,0.0,-1,-0.5,6,3.0,85.7,18,9.0,0,0,0,0
Mac Rushing,4,0,0.0,0,0.0,1,0.25,-1,-0.25,24,6.0,92.3,50,12.5,0,0,0,0
Mike McClain,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Stephen Grondin,3,0,0.0,0,0.0,0,0.0,-1,-0.33,13,4.33,92.9,34,11.33,47,16,123,41
Sawyer Fil,7,0,0.0,0,0.0,0,0.0,-15,-2.14,31,4.43,68.9,87,12.43,234,33,143,20
Ryan Lee,3,0,0.0,1,0.33,1,0.33,-1,-0.33,12,4.0,80.0,38,12.67,31,10,75,25
Noah Fisher,6,0,0.0,8,1.33,8,1.33,-3,-0.5,221,36.83,92.5,84,14.0,0,0,0,0
Brian McLaughlin,8,0,0.0,3,0.38,3,0.38,-2,-0.25,51,6.38,86.4,89,11.13,0,0,0,0
Joshuah Kapilivsky,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,7.0,0,0,0,0
Bruno-Pier Demers,6,0,0.0,6,1.0,1,0.17,-3,-0.5,79,13.17,88.8,69,11.5,0,0,0,0
Qxhna Titcomb,2,0,0.0,2,1.0,0,0.0,-1,-0.5,17,8.5,85.0,24,12.0,0,0,0,0
Morgan Higgins,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Derek Mourad,3,0,0.0,1,0.33,3,1.0,4,1.33,34,11.33,100.0,79,26.33,0,0,0,0
Charlie Eide,8,0,0.0,2,0.25,0,0.0,1,0.13,24,3.0,96.0,94,11.75,0,0,0,0
Daniel Wong,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,12,12.0,0,0,0,0
Dan Clement,3,0,0.0,1,0.33,3,1.0,2,0.67,6,2.0,75.0,39,13.0,0,0,0,0
Shashank Alladi,11,0,0.0,7,0.64,3,0.27,-2,-0.18,67,6.09,85.9,151,13.73,0,0,0,0
Alex Liu,10,0,0.0,3,0.3,1,0.1,-2,-0.2,26,2.6,83.9,92,9.2,0,0,0,0
